央视频道,#genre#
影视频道[1920*1080],http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
西安影视[785*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
广西影视[1920*1080],http://111.59.63.32:9901/tsfile/live/1006_1.m3u8#http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西影视[785*576],http://gxdl-lhs.8866.org:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
菏泽影视[1280*720],http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
陕西影视[768*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
固镇影视[720*576],http://www.guzhenm.com:7004/hls/hd-live.m3u8
烟台影视[1280*720],http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
广东影视[1920*1080],http://gxdl-lhs.8866.org:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
蚂蚱影视[1280*720],http://maomao.kandiantv.cn/douyu1.php?id=6079455
圆子影视[1920*1080],http://maomao.kandiantv.cn/douyu1.php?id=6566658
贝贝影视[1920*1080],http://maomao.kandiantv.cn/douyu1.php?id=431460
可乐影视[1920*1080],http://maomao.kandiantv.cn/douyu1.php?id=20415
酒染影视[720*480],http://maomao.kandiantv.cn/douyu1.php?id=7550220
芊珏影视[1920*1080],http://maomao.kandiantv.cn/douyu1.php?id=8814650
新泰影视[640*480],http://111.17.214.4:1935/live/xtys/playlist.m3u8
河北影视[960*540],https://jwplay.hebyun.com.cn:443/live/hbystv/1500k/tzwj_video.m3u8
黑龙江影视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
河北影视剧[960*540],https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8
定州国学影视[800*450],https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
浙江教科影视[1920*1080],http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8#http://live.cztv.cc:85/live/ggpd.m3u8#http://live.cztv.cc:85/live/sjpd.m3u8
万州影视文艺[1024*576],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
泰安新泰影视[640*480],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
句容影视频道[768*576],http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
平泉影视频道[1280*720],https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
上海东方影视[1280*720],http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000013/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000013&livemode=1&stbId=3
浙江教科影视[785*576],http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000001/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000001&livemode=1&stbId=3
万州影视频道[1024*576],http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
东至影视频道[720*576],http://222.178.181.121:12034/beibei01.m3u8
江苏|溧水影视[1280*720],http://live.lsrmw.cn/ysyl/sd/live.m3u8
四川|四川影视[1280*720],http://lu1.cc/itv/sctv/scxl.php?id=scyswy
石河子影视文体[1920*1080],http://124.88.144.73:1935/live/jjsh/playlist.m3u8#http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
黑龙江影视频道[1920*1080],http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
新疆克拉玛依影视[1280*720],https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
浙江教科影视 (1080p) [Not 24/7][1024*576],http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8


港台影视,#genre#
魅力潇湘[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
魅力潇湘[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=3
魅力潇湘[1920*1080],http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000041/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000031/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/4/224/3221227600/index.m3u8
古装剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/4/224/3221227542/index.m3u8
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/4/224/3221227606/index.m3u8
爱情喜剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/4/224/3221227548/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/ott.mobaibox.com/PLTV/4/224/3221227618/index.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
龙华电影台,http://141.95.85.201:6666/livehttpplay?channel_id=10129
龙祥电影台,http://141.95.85.201:6666/livehttpplay?channel_id=20114
东森电影台,http://141.95.85.201:6666/livehttpplay?channel_id=20077
东森洋片,http://141.95.85.201:6666/livehttpplay?channel_id=20080
美亚电影台,http://141.95.85.201:6666/livehttpplay?channel_id=20197
好莱坞电影,http://141.95.85.201:6666/livehttpplay?channel_id=20062
纬来电影台,http://141.95.85.201:6666/livehttpplay?channel_id=20199
龙华洋片,http://141.95.85.201:6666/livehttpplay?channel_id=20090
数位电影台,http://141.95.85.201:6666/livehttpplay?channel_id=10123
天映频道,http://141.95.85.201:6666/livehttpplay?channel_id=10130
靖天电影台,http://141.95.85.201:6666/livehttpplay?channel_id=12037
靖天映画,http://141.95.85.201:6666/livehttpplay?channel_id=16078
知否知否,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/4/224/3221228465/index.m3u8
湖南茶频道,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

香港搅珠,#genre#
有线18台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
HKC 18台,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
⑥春盈港集专线,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
⑥香港21:30四九,https://yyy.mmzj.net/lives/123678.flv
⑥香港21:30播放,rtmp://ttt.onxlejj.cn/live/kkk
@新澳21:30彩家,https://blxmmo.vjrccdn.com/live/new33666mo.m3u8
@新澳21:30四九,https://play666.macau-lhc.live/live/mosixmark.flv
@新澳21:30官方,https://play888.00853lhc.live/live/mosixmark.flv
@老澳21:32彩家,https://vdm6-hw.qunleniuniu.com/live/2032-2.flv
@老澳21:32播放,https://vdm6-ali.kavimmensucat.com/live/2032-2.flv
@老澳21:32播放,https://aa.jmied.com/aa/aa.flv?auth_key=1661059701-0-0-18edbe2ace26cc97f5e86aaee951497e
@老澳21:32官方,https://vdm6-hwnon.ntnftchain.com/live/2032-2.flv


